"Iteration","CL","CD","CSF","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","AoA","Custom_ObjFunc","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
         603, -3.39343808e+06, -3.84105321e+06, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.29207100e+06, -3.84105321e+06, -3.39343808e+06, 0.00000000e+00, 8.83465523e-01, 0.00000000e+00, 0.00000000e+00, 7.40659226e+00, 1.45985262e+01, 1.41880458e+01, 2.13339208e+01, 0.00000000e+00, 12.0000000000, 2.3439635280, 1.5215940833
         604, -4.28799408e+06, -4.69450436e+06, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.08893650e+06, -4.69450436e+06, -4.28799408e+06, 0.00000000e+00, 9.13407199e-01, 0.00000000e+00, 0.00000000e+00, 1.42673344e+01, 1.93484627e+01, 1.95232218e+01, 2.46925127e+01, 0.00000000e+00, 12.0000000000, 2.3438473645, 1.5243910333
         605, -5.18974755e+06, -5.56063179e+06, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.90624384e+06, -5.56063179e+06, -5.18974755e+06, 0.00000000e+00, 9.33301782e-01, 0.00000000e+00, 0.00000000e+00, 1.34226988e+01, 1.89346131e+01, 1.92980854e+01, 2.54911735e+01, 0.00000000e+00, 8.0000000000, 2.0020000000, 1.5265730833
         606, -9.68799597e+06, -9.90699390e+06, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.14597937e+06, -9.90699390e+06, -9.68799597e+06, 0.00000000e+00, 9.77894613e-01, 0.00000000e+00, 0.00000000e+00, 1.66933557e+01, 2.23203638e+01, 2.22344364e+01, 2.79242788e+01, 0.00000000e+00, 15.0000000000, 5.2939748242, 1.5298204333
         607, -1.15102268e+07, -1.17148485e+07, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.09383447e+07, -1.17148485e+07, -1.15102268e+07, 0.00000000e+00, 9.82533132e-01, 0.00000000e+00, 0.00000000e+00, 1.60248492e+01, 2.22025809e+01, 2.22024019e+01, 2.85970023e+01, 0.00000000e+00, 8.0000000000, 2.0020000000, 1.5320195000
         608, -1.74763144e+07, -1.73127495e+07, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.69507109e+07, -1.73127495e+07, -1.74763144e+07, 0.00000000e+00, 1.00944766e+00, 0.00000000e+00, 0.00000000e+00, 1.58770851e+01, 2.19283520e+01, 2.20763979e+01, 2.83505037e+01, 0.00000000e+00, 15.0000000000, 4.3223237999, 1.5352789500
         609, -2.62492938e+07, -2.36179240e+07, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.35867918e+07, -2.36179240e+07, -2.62492938e+07, 0.00000000e+00, 1.11141411e+00, 0.00000000e+00, 0.00000000e+00, 1.56461316e+01, 2.16938148e+01, 2.18371181e+01, 2.80716754e+01, 0.00000000e+00, 15.0000000000, 5.1238850767, 1.5384886333
         610, -2.76956652e+07, -2.35597621e+07, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.35520586e+07, -2.35597621e+07, -2.76956652e+07, 0.00000000e+00, 1.17554944e+00, 0.00000000e+00, 0.00000000e+00, 1.54929927e+01, 2.15332054e+01, 2.16821370e+01, 2.78804716e+01, 0.00000000e+00, 15.0000000000, 6.6846106688, 1.5417650833
         611, 3.20213697e+11, 1.67839511e+11, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.43167041e+10, 1.67839511e+11, 3.20213697e+11, 0.00000000e+00, 1.90785647e+00, 0.00000000e+00, 0.00000000e+00, 1.53772528e+01, 2.14078089e+01, 2.15739192e+01, 2.80798206e+01, 0.00000000e+00, 15.0000000000, 7.9734364769, 1.5450435167
         612, -7.66106132e+12, 4.15763125e+11, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36135925e+11, 4.15763125e+11, -7.66106132e+12, 0.00000000e+00, -1.84265050e+01, 0.00000000e+00, 0.00000000e+00, 1.52968884e+01, 2.13462216e+01, 2.15069812e+01, 2.84544243e+01, 0.00000000e+00, 15.0000000000, 9.1099395233, 1.5482630500
         613, -2.27007183e+19, -2.11109258e+17, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.89880221e+18, -2.11109258e+17, -2.27007183e+19, 0.00000000e+00, 1.07530662e+02, 0.00000000e+00, 0.00000000e+00, 1.52226907e+01, 2.13306918e+01, 2.14575450e+01, 2.89331162e+01, 0.00000000e+00, 15.0000000000, 9.9930414692, 1.5515109500
         614, -7.54723259e+19, -6.74565829e+17, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.01078195e+18, -6.74565829e+17, -7.54723259e+19, 0.00000000e+00, 1.11882818e+02, 0.00000000e+00, 0.00000000e+00, 1.76353120e+01, 2.16576258e+01, 2.17022216e+01, 2.95499459e+01, 0.00000000e+00, 15.0000000000, 10.8842005530, 1.5547448000
         615, -6.93431122e+19, -5.70197183e+17, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.63631578e+18, -5.70197183e+17, -6.93431122e+19, 0.00000000e+00, 1.21612513e+02, 0.00000000e+00, 0.00000000e+00, 1.74281310e+01, 2.17373934e+01, 2.17838018e+01, 2.95415287e+01, 0.00000000e+00, 15.0000000000, 2.0020000000, 1.5579717333
         616, -5.93163931e+19, -4.78813080e+17, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.35365734e+18, -4.78813080e+17, -5.93163931e+19, 0.00000000e+00, 1.23882149e+02, 0.00000000e+00, 0.00000000e+00, 1.72750511e+01, 2.15068141e+01, 2.15763271e+01, 2.91909346e+01, 0.00000000e+00, 10.0000000000, 2.5412918508, 1.5604747333
         617, -4.81012349e+19, -3.76202324e+17, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.01751256e+18, -3.76202324e+17, -4.81012349e+19, 0.00000000e+00, 1.27860015e+02, 0.00000000e+00, 0.00000000e+00, 1.70698049e+01, 2.13417216e+01, 2.14395772e+01, 2.90332435e+01, 0.00000000e+00, 10.0000000000, 3.0310598090, 1.5629602833
         618, -3.61813037e+19, -3.27005202e+17, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.62150375e+18, -3.27005202e+17, -3.61813037e+19, 0.00000000e+00, 1.10644429e+02, 0.00000000e+00, 0.00000000e+00, 1.69874832e+01, 2.12587518e+01, 2.13722235e+01, 2.87007724e+01, 0.00000000e+00, 11.0000000000, 3.8389957164, 1.5656269333
         619, -2.75907394e+19, -3.77964482e+17, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.67575420e+18, -3.77964482e+17, -2.75907394e+19, 0.00000000e+00, 7.29982333e+01, 0.00000000e+00, 0.00000000e+00, 1.69727638e+01, 2.12114512e+01, 2.13346733e+01, 2.83616594e+01, 0.00000000e+00, 13.0000000000, 4.2206412897, 1.5685874667
         620, -2.25921139e+19, -4.95901194e+17, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.17796982e+18, -4.95901194e+17, -2.25921139e+19, 0.00000000e+00, 4.55576919e+01, 0.00000000e+00, 0.00000000e+00, 1.69613278e+01, 2.11828562e+01, 2.13062587e+01, 2.81744419e+01, 0.00000000e+00, 13.0000000000, 4.2927753812, 1.5715537667
         621, -1.85683763e+19, -6.17027752e+17, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.72878127e+18, -6.17027752e+17, -1.85683763e+19, 0.00000000e+00, 3.00932595e+01, 0.00000000e+00, 0.00000000e+00, 1.69636716e+01, 2.11619256e+01, 2.12782935e+01, 2.80659396e+01, 0.00000000e+00, 13.0000000000, 4.3496683409, 1.5744705833
         622, -1.57007715e+19, -7.09677773e+17, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.39731159e+18, -7.09677773e+17, -1.57007715e+19, 0.00000000e+00, 2.21238034e+01, 0.00000000e+00, 0.00000000e+00, 1.69632832e+01, 2.11432098e+01, 2.12624641e+01, 2.79626160e+01, 0.00000000e+00, 13.0000000000, 4.3145995978, 1.5774339167
         623, -1.36592192e+19, -7.62295019e+17, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.16488136e+18, -7.62295019e+17, -1.36592192e+19, 0.00000000e+00, 1.79185470e+01, 0.00000000e+00, 0.00000000e+00, 1.69594580e+01, 2.12501437e+01, 2.13726697e+01, 2.79067274e+01, 0.00000000e+00, 15.0000000000, 4.3165292319, 1.5806724000
         624, -1.21030835e+19, -7.84305970e+17, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.79052207e+17, -7.84305970e+17, -1.21030835e+19, 0.00000000e+00, 1.54315840e+01, 0.00000000e+00, 0.00000000e+00, 1.69580458e+01, 2.12963813e+01, 2.13961928e+01, 2.78796178e+01, 0.00000000e+00, 15.0000000000, 4.3355807202, 1.5839294333
         625, -1.10334174e+19, -7.89414035e+17, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.44561134e+17, -7.89414035e+17, -1.10334174e+19, 0.00000000e+00, 1.39767180e+01, 0.00000000e+00, 0.00000000e+00, 1.69575877e+01, 2.12886685e+01, 2.13901940e+01, 2.80061524e+01, 0.00000000e+00, 15.0000000000, 4.3426358896, 1.5871786000
         626, -1.02150381e+19, -7.86815573e+17, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.35968780e+17, -7.86815573e+17, -1.02150381e+19, 0.00000000e+00, 1.29827605e+01, 0.00000000e+00, 0.00000000e+00, 1.69560389e+01, 2.13478571e+01, 2.14506939e+01, 2.83881122e+01, 0.00000000e+00, 15.0000000000, 4.3449264043, 1.5903982500
         627, -9.66983017e+18, -7.81279031e+17, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.58928574e+17, -7.81279031e+17, -9.66983017e+18, 0.00000000e+00, 1.23769227e+01, 0.00000000e+00, 0.00000000e+00, 1.69553934e+01, 2.13036271e+01, 2.13836972e+01, 2.84367104e+01, 0.00000000e+00, 15.0000000000, 4.3526810738, 1.5936556000
         628, -9.24813324e+18, -7.73226611e+17, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.98594138e+17, -7.73226611e+17, -9.24813324e+18, 0.00000000e+00, 1.19604436e+01, 0.00000000e+00, 0.00000000e+00, 1.69562372e+01, 2.14766134e+01, 2.15038050e+01, 2.90366403e+01, 0.00000000e+00, 15.0000000000, 4.3559169451, 1.5969089333
         629, -9.04630305e+18, -7.61748104e+17, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.65494766e+17, -7.61748104e+17, -9.04630305e+18, 0.00000000e+00, 1.18757146e+01, 0.00000000e+00, 0.00000000e+00, 1.69563326e+01, 2.13935506e+01, 2.14200264e+01, 2.88617953e+01, 0.00000000e+00, 15.0000000000, 4.3432413321, 1.6001690167
         630, -9.06653987e+18, -7.47033677e+17, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.66425880e+17, -7.47033677e+17, -9.06653987e+18, 0.00000000e+00, 1.21367217e+01, 0.00000000e+00, 0.00000000e+00, 1.69567473e+01, 2.14073669e+01, 2.13912969e+01, 2.91802608e+01, 0.00000000e+00, 15.0000000000, 4.3418102212, 1.6034074167
         631, -9.41308057e+18, -7.29646689e+17, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.09530663e+17, -7.29646689e+17, -9.41308057e+18, 0.00000000e+00, 1.29008748e+01, 0.00000000e+00, 0.00000000e+00, 1.69567199e+01, 2.13575692e+01, 2.13748344e+01, 2.89713726e+01, 0.00000000e+00, 15.0000000000, 4.3355959657, 1.6066347333
         632, -9.83154780e+18, -7.11349822e+17, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.68864208e+17, -7.11349822e+17, -9.83154780e+18, 0.00000000e+00, 1.38209746e+01, 0.00000000e+00, 0.00000000e+00, 1.69579691e+01, 2.15092103e+01, 2.15442149e+01, 2.93754631e+01, 0.00000000e+00, 15.0000000000, 4.3357326790, 1.6098746000
         633, -1.04698367e+19, -6.97812556e+17, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.54724199e+17, -6.97812556e+17, -1.04698367e+19, 0.00000000e+00, 1.50037952e+01, 0.00000000e+00, 0.00000000e+00, 1.69580293e+01, 2.17300406e+01, 2.16819909e+01, 2.90560811e+01, 0.00000000e+00, 15.0000000000, 4.3170656732, 1.6131070000
         634, -1.13026072e+19, -6.96372633e+17, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.65827450e+17, -6.96372633e+17, -1.13026072e+19, 0.00000000e+00, 1.62306884e+01, 0.00000000e+00, 0.00000000e+00, 1.69582519e+01, 2.16394169e+01, 2.16332193e+01, 2.90541802e+01, 0.00000000e+00, 15.0000000000, 4.3161687733, 1.6163771333
         635, -1.17554610e+19, -7.11698833e+17, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.30111880e+17, -7.11698833e+17, -1.17554610e+19, 0.00000000e+00, 1.65174657e+01, 0.00000000e+00, 0.00000000e+00, 1.69579740e+01, 2.17466301e+01, 2.15201512e+01, 2.95125535e+01, 0.00000000e+00, 15.0000000000, 4.3128504377, 1.6196074167
         636, -1.23837675e+19, -7.50474069e+17, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.00526283e+18, -7.50474069e+17, -1.23837675e+19, 0.00000000e+00, 1.65012596e+01, 0.00000000e+00, 0.00000000e+00, 1.69579898e+01, 2.14971619e+01, 2.14683815e+01, 2.89108913e+01, 0.00000000e+00, 15.0000000000, 4.3142308672, 1.6228404500
         637, -1.31062079e+19, -8.12343432e+17, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.08297228e+18, -8.12343432e+17, -1.31062079e+19, 0.00000000e+00, 1.61338263e+01, 0.00000000e+00, 0.00000000e+00, 1.69607902e+01, 2.14537386e+01, 2.14502606e+01, 2.88050061e+01, 0.00000000e+00, 15.0000000000, 4.3139956422, 1.6260935000
         638, -1.40562714e+19, -8.78479722e+17, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.18630244e+18, -8.78479722e+17, -1.40562714e+19, 0.00000000e+00, 1.60006782e+01, 0.00000000e+00, 0.00000000e+00, 1.69697122e+01, 2.14866183e+01, 2.16832553e+01, 2.88925693e+01, 0.00000000e+00, 15.0000000000, 4.2724708075, 1.6293380333
         639, -1.57950394e+19, -9.26539985e+17, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.40575244e+18, -9.26539985e+17, -1.57950394e+19, 0.00000000e+00, 1.70473371e+01, 0.00000000e+00, 0.00000000e+00, 1.69909685e+01, 2.16140909e+01, 2.17295813e+01, 2.89648651e+01, 0.00000000e+00, 15.0000000000, 4.1428193372, 1.6325560333
         640, -1.78548871e+19, -9.46448295e+17, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.68501186e+18, -9.46448295e+17, -1.78548871e+19, 0.00000000e+00, 1.88651480e+01, 0.00000000e+00, 0.00000000e+00, 1.70122867e+01, 2.17778577e+01, 2.16152201e+01, 2.93086523e+01, 0.00000000e+00, 15.0000000000, 3.8495644116, 1.6357962000
         641, -1.94738757e+19, -9.03113867e+17, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.90676652e+18, -9.03113867e+17, -1.94738757e+19, 0.00000000e+00, 2.15630348e+01, 0.00000000e+00, 0.00000000e+00, 1.77954189e+01, 2.35911046e+01, 2.34931086e+01, 2.97557308e+01, 0.00000000e+00, 15.0000000000, 3.5763022540, 1.6390224833
         642, -2.01661807e+19, -8.71389310e+17, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.00204467e+18, -8.71389310e+17, -2.01661807e+19, 0.00000000e+00, 2.31425615e+01, 0.00000000e+00, 0.00000000e+00, 1.74987731e+01, 2.33396316e+01, 2.33188207e+01, 2.94332630e+01, 0.00000000e+00, 15.0000000000, 2.0020000000, 1.6422882667
         643, -2.04790755e+19, -8.11268133e+17, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.04390017e+18, -8.11268133e+17, -2.04790755e+19, 0.00000000e+00, 2.52432884e+01, 0.00000000e+00, 0.00000000e+00, 1.73107894e+01, 2.31055438e+01, 2.30922398e+01, 2.91696452e+01, 0.00000000e+00, 15.0000000000, 2.8170007124, 1.6455569333
         644, -1.99592570e+19, -7.28152601e+17, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.97444379e+18, -7.28152601e+17, -1.99592570e+19, 0.00000000e+00, 2.74108160e+01, 0.00000000e+00, 0.00000000e+00, 1.71121439e+01, 2.27881721e+01, 2.27712489e+01, 2.94032405e+01, 0.00000000e+00, 15.0000000000, 3.4976699483, 1.6487423667
         645, -1.85855877e+19, -6.39138133e+17, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.80910282e+18, -6.39138133e+17, -1.85855877e+19, 0.00000000e+00, 2.90791407e+01, 0.00000000e+00, 0.00000000e+00, 1.70030595e+01, 2.24470554e+01, 2.24314439e+01, 2.94492534e+01, 0.00000000e+00, 15.0000000000, 4.3964442205, 1.6519766000
         646, -1.65060443e+19, -5.48929005e+17, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.55928062e+18, -5.48929005e+17, -1.65060443e+19, 0.00000000e+00, 3.00695429e+01, 0.00000000e+00, 0.00000000e+00, 1.70478723e+01, 2.23219542e+01, 2.23454442e+01, 2.96527226e+01, 0.00000000e+00, 15.0000000000, 4.9847542308, 1.6552098500
         647, -1.44412355e+19, -4.78400924e+17, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.31008666e+18, -4.78400924e+17, -1.44412355e+19, 0.00000000e+00, 3.01864708e+01, 0.00000000e+00, 0.00000000e+00, 1.70106812e+01, 2.24941226e+01, 2.23838834e+01, 3.02399376e+01, 0.00000000e+00, 15.0000000000, 4.2699671769, 1.6584471833
         648, -1.26112728e+19, -4.02541142e+17, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.12645967e+18, -4.02541142e+17, -1.26112728e+19, 0.00000000e+00, 3.13291524e+01, 0.00000000e+00, 0.00000000e+00, 1.70112632e+01, 2.36383431e+01, 2.43414786e+01, 3.21704293e+01, 0.00000000e+00, 15.0000000000, 4.4567687631, 1.6617317500
         649, -1.13286434e+19, -3.26196362e+17, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.08154011e+18, -3.26196362e+17, -1.13286434e+19, 0.00000000e+00, 3.47295210e+01, 0.00000000e+00, 0.00000000e+00, 1.69955009e+01, 2.36593007e+01, 2.43333131e+01, 3.21722771e+01, 0.00000000e+00, 15.0000000000, 4.4478186214, 1.6649411667
         650, -1.03375093e+19, -2.26028795e+17, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.08387904e+18, -2.26028795e+17, -1.03375093e+19, 0.00000000e+00, 4.57353645e+01, 0.00000000e+00, 0.00000000e+00, 1.69894664e+01, 2.36576623e+01, 2.43332097e+01, 3.21723048e+01, 0.00000000e+00, 15.0000000000, 4.5292699599, 1.6682195667
         651, -9.74143774e+18, -1.08664330e+17, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.15837578e+18, -1.08664330e+17, -9.74143774e+18, 0.00000000e+00, 8.96470606e+01, 0.00000000e+00, 0.00000000e+00, 1.69845327e+01, 2.36611122e+01, 2.43332357e+01, 3.21722730e+01, 0.00000000e+00, 15.0000000000, 4.5608469486, 1.6715932167
         652, -9.65288449e+18, 5.36132986e+15, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.38948308e+18, 5.36132986e+15, -9.65288449e+18, 0.00000000e+00, -1.80046458e+03, 0.00000000e+00, 0.00000000e+00, 1.69990626e+01, 2.36765694e+01, 2.43378942e+01, 3.21742452e+01, 0.00000000e+00, 15.0000000000, 4.5868266746, 1.6748296167
         653, -9.88705677e+18, 1.04958273e+17, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.70746816e+18, 1.04958273e+17, -9.88705677e+18, 0.00000000e+00, -9.41998804e+01, 0.00000000e+00, 0.00000000e+00, 1.70131108e+01, 2.37874508e+01, 2.43614619e+01, 3.21757690e+01, 0.00000000e+00, 15.0000000000, 4.3623191162, 1.6781036500
         654, -1.10662266e+19, 1.56595640e+17, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.32927902e+18, 1.56595640e+17, -1.10662266e+19, 0.00000000e+00, -7.06675269e+01, 0.00000000e+00, 0.00000000e+00, 1.70088639e+01, 2.37588060e+01, 2.43573997e+01, 3.21757167e+01, 0.00000000e+00, 15.0000000000, 4.1557090694, 1.6813320000
         655, -1.27173372e+19, 1.82016756e+17, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.09141013e+18, 1.82016756e+17, -1.27173372e+19, 0.00000000e+00, -6.98690465e+01, 0.00000000e+00, 0.00000000e+00, 1.70093084e+01, 2.37558431e+01, 2.43569365e+01, 3.21756761e+01, 0.00000000e+00, 15.0000000000, 4.1760781801, 1.6846268000
         656, -1.43480143e+19, 1.96469330e+17, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.81929267e+18, 1.96469330e+17, -1.43480143e+19, 0.00000000e+00, -7.30292827e+01, 0.00000000e+00, 0.00000000e+00, 1.69917894e+01, 2.36915149e+01, 2.43357562e+01, 3.21726231e+01, 0.00000000e+00, 15.0000000000, 4.1696706797, 1.6878613667
         657, -1.58211105e+19, 2.03534490e+17, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.48772603e+18, 2.03534490e+17, -1.58211105e+19, 0.00000000e+00, -7.77318406e+01, 0.00000000e+00, 0.00000000e+00, 1.69940927e+01, 2.36921444e+01, 2.43358186e+01, 3.21726155e+01, 0.00000000e+00, 15.0000000000, 4.2546250953, 1.6910981167
         658, -1.71974148e+19, 1.95239068e+17, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.11580724e+18, 1.95239068e+17, -1.71974148e+19, 0.00000000e+00, -8.80838809e+01, 0.00000000e+00, 0.00000000e+00, 1.70107473e+01, 2.38345119e+01, 2.42923069e+01, 3.21234510e+01, 0.00000000e+00, 15.0000000000, 4.2209112396, 1.6943409333
         659, -1.83423035e+19, 1.88572820e+17, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.60797453e+18, 1.88572820e+17, -1.83423035e+19, 0.00000000e+00, -9.72690735e+01, 0.00000000e+00, 0.00000000e+00, 1.69912741e+01, 2.38413836e+01, 2.40049007e+01, 3.19678051e+01, 0.00000000e+00, 15.0000000000, 3.9849642274, 1.6975758167
         660, -1.99923331e+19, 1.51159690e+17, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.26514443e+18, 1.51159690e+17, -1.99923331e+19, 0.00000000e+00, -1.32259686e+02, 0.00000000e+00, 0.00000000e+00, 1.69905207e+01, 2.38452617e+01, 2.40078278e+01, 3.19709348e+01, 0.00000000e+00, 15.0000000000, 4.0753132954, 1.7008497667
         661, -2.21975595e+19, 8.58690329e+16, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.10804925e+18, 8.58690329e+16, -2.21975595e+19, 0.00000000e+00, -2.58504827e+02, 0.00000000e+00, 0.00000000e+00, 1.69874129e+01, 2.39280813e+01, 2.40195299e+01, 3.19732595e+01, 0.00000000e+00, 15.0000000000, 4.0788498569, 1.7040965500
         662, -2.43770032e+19, 3.39350412e+16, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.92141701e+18, 3.39350412e+16, -2.43770032e+19, 0.00000000e+00, -7.18343113e+02, 0.00000000e+00, 0.00000000e+00, 1.69853999e+01, 2.38479689e+01, 2.39831612e+01, 3.19415483e+01, 0.00000000e+00, 15.0000000000, 4.0934698747, 1.7073477333
         663, -2.64809210e+19, 1.41855422e+16, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.69403711e+18, 1.41855422e+16, -2.64809210e+19, 0.00000000e+00, -1.86675423e+03, 0.00000000e+00, 0.00000000e+00, 1.69835425e+01, 2.37937786e+01, 2.39730323e+01, 3.19442019e+01, 0.00000000e+00, 15.0000000000, 4.1029678402, 1.7106128500
         664, -2.79119937e+19, 6.74772910e+16, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.26167876e+18, 6.74772910e+16, -2.79119937e+19, 0.00000000e+00, -4.13650182e+02, 0.00000000e+00, 0.00000000e+00, 1.69837062e+01, 2.38527341e+01, 2.39828984e+01, 3.20153942e+01, 0.00000000e+00, 15.0000000000, 4.1117511269, 1.7138395167
         665, -2.94550319e+19, 1.93169789e+17, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.88677231e+18, 1.93169789e+17, -2.94550319e+19, 0.00000000e+00, -1.52482601e+02, 0.00000000e+00, 0.00000000e+00, 1.71718929e+01, 2.39912553e+01, 2.42595459e+01, 3.20309663e+01, 0.00000000e+00, 15.0000000000, 4.1094267960, 1.7171110000
         666, -3.08270251e+19, 2.60332677e+17, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.04078270e+19, 2.60332677e+17, -3.08270251e+19, 0.00000000e+00, -1.18413967e+02, 0.00000000e+00, 0.00000000e+00, 1.70959828e+01, 2.38500443e+01, 2.41065691e+01, 3.19909877e+01, 0.00000000e+00, 15.0000000000, 2.1453650751, 1.7203692000
         667, -3.34864293e+19, 3.30410920e+17, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.13579002e+19, 3.30410920e+17, -3.34864293e+19, 0.00000000e+00, -1.01347829e+02, 0.00000000e+00, 0.00000000e+00, 1.74996589e+01, 2.48945302e+01, 2.45522793e+01, 3.27910191e+01, 0.00000000e+00, 15.0000000000, 2.3412955988, 1.7236250500
         668, -3.56222425e+19, 4.26499994e+17, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.21408280e+19, 4.26499994e+17, -3.56222425e+19, 0.00000000e+00, -8.35222580e+01, 0.00000000e+00, 0.00000000e+00, 1.74132740e+01, 2.47186503e+01, 2.43451578e+01, 3.28150694e+01, 0.00000000e+00, 12.0000000000, 2.0020000000, 1.7264207000
